auction_id,item_id,bid_number,time_of_bid,amount,isproxy
103664,7462676,2,2025-11-19T18:31:43-0500,11.11,True
103664,7462676,3,2025-11-19T13:39:40-0500,11,False
103664,7462676,4,2025-11-19T13:39:40-0500,10,True
103664,7462676,5,2025-11-18T17:56:56-0500,8.11,False
103664,7462676,6,2025-11-18T17:56:56-0500,7.11,True
103664,7462676,7,2025-11-18T03:58:41-0500,2,False
103664,7462676,8,2025-11-16T18:20:21-0500,1,False
103614,7448036,1,2025-11-20T20:57:46-0500,43,False
103614,7448036,2,2025-11-20T20:57:18-0500,40,True
103614,7448036,3,2025-11-20T20:57:18-0500,38,False
103614,7448036,4,2025-11-20T20:57:11-0500,35,True
103614,7448036,5,2025-11-20T20:57:11-0500,32,False
103614,7448036,6,2025-11-20T20:57:08-0500,29,True
103614,7448036,7,2025-11-20T20:57:08-0500,26,False
103614,7448036,8,2025-11-20T20:41:48-0500,23,True
103614,7448036,9,2025-11-20T20:41:48-0500,20,False
103614,7448036,10,2025-11-20T20:14:45-0500,17,True
103614,7448036,11,2025-11-20T20:14:45-0500,14,False
103614,7448036,12,2025-11-20T20:14:40-0500,11,True
103614,7448036,13,2025-11-20T20:14:40-0500,10,False
103614,7448036,14,2025-11-20T20:14:37-0500,9,True
103614,7448036,15,2025-11-20T20:14:37-0500,8,False
103614,7448036,16,2025-11-18T11:48:41-0500,7,False
103614,7448036,17,2025-11-18T11:48:41-0500,6,True
103614,7448036,18,2025-11-17T18:40:05-0500,4,False
103614,7448036,19,2025-11-17T18:40:00-0500,3,True
103614,7448036,20,2025-11-17T18:40:01-0500,3,False
103614,7448036,21,2025-11-14T00:07:35-0500,1,False
103664,7462678,1,2025-11-20T21:09:38-0500,17,False
103664,7462678,2,2025-11-20T20:41:27-0500,14,False
103664,7462678,3,2025-11-20T19:22:10-0500,11,False
103664,7462678,4,2025-11-20T19:22:04-0500,10,True
103664,7462678,5,2025-11-20T19:22:04-0500,9,False
103664,7462678,6,2025-11-20T15:46:28-0500,8,False
103664,7462678,7,2025-11-20T15:46:28-0500,7,True
103664,7462678,8,2025-11-18T04:09:05-0500,6,True
103664,7462678,9,2025-11-18T04:09:05-0500,5,False
103664,7462678,10,2025-11-16T23:03:41-0500,1,False
103664,7462677,1,2025-11-20T21:10:27-0500,24,True
103664,7462677,2,2025-11-20T21:10:27-0500,21,False
103664,7462677,3,2025-11-20T21:10:15-0500,17,True
103664,7462677,4,2025-11-20T21:10:16-0500,14,False
103664,7462677,5,2025-11-20T21:08:05-0500,11,False
103664,7462677,6,2025-11-20T21:08:05-0500,10,True
103664,7462677,7,2025-11-20T20:18:09-0500,6,False
103664,7462677,8,2025-11-20T20:17:49-0500,5,True
103664,7462677,9,2025-11-20T20:17:50-0500,5,False
103664,7462677,10,2025-11-18T04:23:07-0500,1,False
103614,7448034,1,2025-11-20T19:51:11-0500,230,False
103614,7448034,2,2025-11-20T19:47:01-0500,220,False
103614,7448034,3,2025-11-20T19:46:47-0500,210,True
103614,7448034,4,2025-11-20T19:46:48-0500,210,False
103614,7448034,5,2025-11-20T19:44:01-0500,200,False
103614,7448034,6,2025-11-20T19:33:10-0500,190,False
103614,7448034,7,2025-11-20T19:32:51-0500,180,True
103614,7448034,8,2025-11-20T19:32:51-0500,170,False
103614,7448034,9,2025-11-20T19:04:39-0500,160,False
103614,7448034,10,2025-11-20T19:04:10-0500,150,True
103614,7448034,11,2025-11-20T19:04:11-0500,150,False
103614,7448034,12,2025-11-20T19:03:59-0500,125,True
103614,7448034,13,2025-11-20T19:03:59-0500,115,False
103614,7448034,14,2025-11-20T19:03:51-0500,105,True
103614,7448034,15,2025-11-20T19:03:51-0500,100,False
103614,7448034,16,2025-11-20T19:03:39-0500,95,True
103614,7448034,17,2025-11-20T19:03:39-0500,90,False
103614,7448034,18,2025-11-20T19:03:25-0500,80,True
103614,7448034,19,2025-11-20T19:03:25-0500,75,False
103614,7448034,20,2025-11-20T19:03:16-0500,60,True
103614,7448034,21,2025-11-20T19:03:16-0500,55,False
103614,7448034,22,2025-11-20T19:03:08-0500,41,True
103614,7448034,23,2025-11-20T19:03:08-0500,38,False
103614,7448034,24,2025-11-20T19:02:55-0500,35,True
103614,7448034,25,2025-11-20T19:02:55-0500,32,False
103614,7448034,26,2025-11-20T19:02:45-0500,29,True
103614,7448034,27,2025-11-20T19:02:45-0500,26,False
103614,7448034,28,2025-11-19T21:12:25-0500,23,False
103614,7448034,29,2025-11-19T21:07:42-0500,20,False
103614,7448034,30,2025-11-19T21:07:42-0500,18,True
103614,7448034,31,2025-11-18T11:52:07-0500,2,False
103614,7448034,32,2025-11-15T01:38:19-0500,1,False
103614,7448038,1,2025-11-18T12:23:06-0500,32,True
103614,7448038,2,2025-11-18T12:23:06-0500,29,False
103614,7448038,3,2025-11-18T12:22:57-0500,26,True
103614,7448038,4,2025-11-18T12:22:57-0500,23,False
103614,7448038,5,2025-11-18T11:38:19-0500,19,False
103614,7448038,6,2025-11-18T11:38:19-0500,16,True
103614,7448038,7,2025-11-17T18:37:50-0500,14,False
103614,7448038,8,2025-11-17T18:37:50-0500,11,True
103614,7448038,9,2025-11-14T21:17:51-0500,3,True
103614,7448038,10,2025-11-14T21:17:51-0500,2,False
103614,7448038,11,2025-11-14T11:59:02-0500,1,False
103614,7448037,1,2025-11-20T20:27:04-0500,56,True
103614,7448037,2,2025-11-20T20:27:04-0500,51,False
103614,7448037,3,2025-11-20T20:26:55-0500,46,True
103614,7448037,4,2025-11-20T20:26:55-0500,41,False
103614,7448037,5,2025-11-20T20:26:41-0500,38,True
103614,7448037,6,2025-11-20T20:26:41-0500,35,False
103614,7448037,7,2025-11-20T20:26:32-0500,31,True
103614,7448037,8,2025-11-20T20:26:32-0500,28,False
103614,7448037,9,2025-11-19T11:24:18-0500,25,False
103614,7448037,10,2025-11-19T11:24:18-0500,22,True
103614,7448037,11,2025-11-19T07:37:07-0500,20,False
103614,7448037,12,2025-11-19T07:36:59-0500,17,True
103614,7448037,13,2025-11-19T07:36:59-0500,15,False
103614,7448037,14,2025-11-19T07:36:45-0500,11,True
103614,7448037,15,2025-11-19T07:36:45-0500,10,False
103614,7448037,16,2025-11-18T12:05:21-0500,1,False
103614,7448039,1,2025-11-20T20:56:52-0500,210,False
103614,7448039,2,2025-11-20T20:56:52-0500,201,True
103614,7448039,3,2025-11-20T20:56:07-0500,200,True
103614,7448039,4,2025-11-20T20:56:07-0500,190,False
103614,7448039,5,2025-11-20T20:55:36-0500,180,True
103614,7448039,6,2025-11-20T20:55:36-0500,170,False
103614,7448039,7,2025-11-20T20:55:21-0500,160,True
103614,7448039,8,2025-11-20T20:55:21-0500,150,False
103614,7448039,9,2025-11-20T20:54:41-0500,138,True
103614,7448039,10,2025-11-20T20:54:41-0500,128,False
103614,7448039,11,2025-11-20T15:08:26-0500,103,False
103614,7448039,12,2025-11-20T15:08:26-0500,100,True
103614,7448039,13,2025-11-20T11:39:44-0500,98,True
103614,7448039,14,2025-11-20T11:39:44-0500,93,False
103614,7448039,15,2025-11-20T11:39:41-0500,88,True
103614,7448039,16,2025-11-20T11:39:41-0500,83,False
103614,7448039,17,2025-11-19T11:24:50-0500,78,False
103614,7448039,18,2025-11-19T11:24:50-0500,73,True
103614,7448039,19,2025-11-19T07:50:18-0500,68,False
103614,7448039,20,2025-11-19T07:50:18-0500,63,True
103614,7448039,21,2025-11-19T07:50:18-0500,60,False
103614,7448039,22,2025-11-18T11:31:51-0500,55,False
103614,7448039,23,2025-11-18T11:31:51-0500,50,True
103614,7448039,24,2025-11-18T11:31:32-0500,42,True
103614,7448039,25,2025-11-18T11:31:32-0500,39,False
103614,7448039,26,2025-11-17T20:37:52-0500,20,False
103614,7448039,27,2025-11-17T18:29:23-0500,17,False
103614,7448039,28,2025-11-15T17:08:43-0500,14,False
103614,7448039,29,2025-11-15T17:08:42-0500,11,True
103614,7448039,30,2025-11-15T17:08:42-0500,10,False
103614,7448039,31,2025-11-15T17:08:41-0500,9,True
103614,7448039,32,2025-11-15T17:08:41-0500,8,False
103614,7448039,33,2025-11-14T11:53:56-0500,7,False
103614,7448039,34,2025-11-14T04:08:27-0500,6,False
103614,7448039,35,2025-11-14T04:08:16-0500,5,True
103614,7448039,36,2025-11-14T04:08:17-0500,5,False
103614,7448039,37,2025-11-14T00:08:21-0500,1,False
103614,7448045,1,2025-11-20T20:59:20-0500,79,False
103614,7448045,2,2025-11-20T20:59:20-0500,74,True
103614,7448045,3,2025-11-19T20:21:34-0500,69,True
103614,7448045,4,2025-11-19T20:21:34-0500,64,False
103614,7448045,5,2025-11-19T20:21:29-0500,50,True
103614,7448045,6,2025-11-19T20:21:29-0500,45,False
103614,7448045,7,2025-11-18T21:06:44-0500,33,False
103614,7448045,8,2025-11-18T21:06:44-0500,30,True
103614,7448045,9,2025-11-18T20:29:35-0500,24,False
103614,7448045,10,2025-11-18T20:29:35-0500,21,True
103614,7448045,11,2025-11-18T20:29:29-0500,18,True
103614,7448045,12,2025-11-18T20:29:29-0500,15,False
103614,7448045,13,2025-11-18T11:47:22-0500,11,False
103614,7448045,14,2025-11-18T11:47:22-0500,10,True
103614,7448045,15,2025-11-14T17:21:04-0500,4,False
103614,7448045,16,2025-11-14T13:49:20-0500,3,True
103614,7448045,17,2025-11-14T13:49:20-0500,2,False
103614,7448045,18,2025-11-14T00:10:23-0500,1,False
103614,7448041,1,2025-11-20T20:15:09-0500,23,False
103614,7448041,2,2025-11-20T20:15:09-0500,21,True
103614,7448041,3,2025-11-20T20:15:05-0500,20,True
103614,7448041,4,2025-11-20T20:15:06-0500,17,False
103614,7448041,5,2025-11-20T20:15:01-0500,14,True
103614,7448041,6,2025-11-20T20:15:01-0500,11,False
103614,7448041,7,2025-11-20T20:14:57-0500,10,True
103614,7448041,8,2025-11-20T20:14:57-0500,9,False
103614,7448041,9,2025-11-20T20:14:55-0500,8,True
103614,7448041,10,2025-11-20T20:14:55-0500,7,False
103614,7448041,11,2025-11-20T20:14:52-0500,6,True
103614,7448041,12,2025-11-20T20:14:52-0500,5,False
103614,7448041,13,2025-11-18T11:57:01-0500,4,False
103614,7448041,14,2025-11-18T11:57:01-0500,3,True
103614,7448041,15,2025-11-14T00:09:18-0500,1,False
103614,7448040,1,2025-11-20T18:14:36-0500,28,False
103614,7448040,2,2025-11-20T18:14:36-0500,27,True
103614,7448040,3,2025-11-20T17:52:54-0500,25,False
103614,7448040,4,2025-11-20T17:52:34-0500,22,True
103614,7448040,5,2025-11-20T17:52:35-0500,22,False
103614,7448040,6,2025-11-20T17:52:25-0500,18,True
103614,7448040,7,2025-11-20T17:52:25-0500,15,False
103614,7448040,8,2025-11-18T11:49:57-0500,10,False
103614,7448040,9,2025-11-18T11:49:57-0500,9,True
103614,7448040,10,2025-11-14T11:54:29-0500,5,False
103614,7448040,11,2025-11-14T11:54:29-0500,4,True
103614,7448040,12,2025-11-14T00:08:43-0500,1,False
103614,7448047,1,2025-11-19T12:14:02-0500,57,True
103614,7448047,2,2025-11-19T12:14:02-0500,52,False
103614,7448047,3,2025-11-19T12:13:52-0500,47,True
103614,7448047,4,2025-11-19T12:13:52-0500,42,False
103614,7448047,5,2025-11-19T11:21:29-0500,39,False
103614,7448047,6,2025-11-18T23:09:01-0500,36,False
103614,7448047,7,2025-11-18T23:08:49-0500,33,True
103614,7448047,8,2025-11-18T23:08:49-0500,30,False
103614,7448047,9,2025-11-18T23:08:38-0500,23,True
103614,7448047,10,2025-11-18T23:08:38-0500,20,False
103614,7448047,11,2025-11-18T11:45:13-0500,17,False
103614,7448047,12,2025-11-16T21:31:11-0500,14,True
103614,7448047,13,2025-11-16T21:31:12-0500,14,False
103614,7448047,14,2025-11-15T08:30:42-0500,11,False
103614,7448047,15,2025-11-15T08:30:42-0500,10,True
103614,7448047,16,2025-11-14T17:26:00-0500,1,False
103614,7448048,1,2025-11-20T20:33:55-0500,11,False
103614,7448048,2,2025-11-20T20:33:44-0500,10,True
103614,7448048,3,2025-11-20T20:33:45-0500,10,False
103614,7448048,4,2025-11-20T20:33:34-0500,9,True
103614,7448048,5,2025-11-20T20:33:34-0500,8,False
103614,7448048,6,2025-11-20T13:18:17-0500,7,True
103614,7448048,7,2025-11-20T13:18:17-0500,6,False
103614,7448048,8,2025-11-20T11:38:07-0500,4,False
103614,7448048,9,2025-11-20T11:38:07-0500,3,True
103614,7448048,10,2025-11-17T18:40:52-0500,2,False
103614,7448048,11,2025-11-14T00:10:54-0500,1,False
103614,7448044,1,2025-11-20T19:08:33-0500,60,True
103614,7448044,2,2025-11-20T19:08:34-0500,60,False
103614,7448044,3,2025-11-20T12:29:04-0500,43,False
103614,7448044,4,2025-11-20T12:29:04-0500,40,True
103614,7448044,5,2025-11-20T12:10:06-0500,33,False
103614,7448044,6,2025-11-20T12:10:06-0500,30,True
103614,7448044,7,2025-11-19T21:10:13-0500,23,True
103614,7448044,8,2025-11-19T21:10:13-0500,20,False
103614,7448044,9,2025-11-18T11:39:38-0500,11,False
103614,7448044,10,2025-11-18T11:39:38-0500,10,True
103614,7448044,11,2025-11-16T21:30:29-0500,6,True
103614,7448044,12,2025-11-16T21:30:29-0500,5,False
103614,7448044,13,2025-11-15T12:43:05-0500,3,True
103614,7448044,14,2025-11-15T12:43:05-0500,2,False
103614,7448044,15,2025-11-14T17:23:40-0500,1,False
103614,7448043,1,2025-11-20T21:01:56-0500,46.02,True
103614,7448043,2,2025-11-20T21:01:56-0500,41.02,False
103614,7448043,3,2025-11-20T21:00:36-0500,38,True
103614,7448043,4,2025-11-20T21:00:36-0500,35,False
103614,7448043,5,2025-11-20T21:00:20-0500,31.05,True
103614,7448043,6,2025-11-20T21:00:20-0500,28.05,False
103614,7448043,7,2025-11-20T18:17:10-0500,25,False
103614,7448043,8,2025-11-20T18:17:10-0500,22,True
103614,7448043,9,2025-11-20T13:02:28-0500,20,False
103614,7448043,10,2025-11-20T13:02:28-0500,17,True
103614,7448043,11,2025-11-20T13:02:09-0500,16,True
103614,7448043,12,2025-11-20T13:02:09-0500,13,False
103614,7448043,13,2025-11-20T13:00:55-0500,9,True
103614,7448043,14,2025-11-20T13:00:55-0500,8,False
103614,7448043,15,2025-11-20T13:00:49-0500,4,True
103614,7448043,16,2025-11-20T13:00:49-0500,3,False
103614,7448043,17,2025-11-18T12:08:26-0500,1,False
103614,7448046,1,2025-11-20T19:24:41-0500,24,True
103614,7448046,2,2025-11-20T19:24:41-0500,21,False
103614,7448046,3,2025-11-18T11:42:24-0500,15,False
103614,7448046,4,2025-11-18T11:42:24-0500,12,True
103614,7448046,5,2025-11-15T15:51:20-0500,11,False
103614,7448046,6,2025-11-15T15:51:20-0500,10,True
103614,7448046,7,2025-11-15T15:51:06-0500,6,True
103614,7448046,8,2025-11-15T15:51:06-0500,5,False
103614,7448046,9,2025-11-14T17:24:45-0500,1,False
103614,7448049,1,2025-11-20T20:41:40-0500,48,True
103614,7448049,2,2025-11-20T20:41:40-0500,44,False
103614,7448049,3,2025-11-20T20:16:06-0500,38,True
103614,7448049,4,2025-11-20T20:16:06-0500,35,False
103614,7448049,5,2025-11-18T11:36:22-0500,29,False
103614,7448049,6,2025-11-18T11:36:22-0500,26,True
103614,7448049,7,2025-11-17T22:19:49-0500,15,True
103614,7448049,8,2025-11-17T22:19:49-0500,12,False
103614,7448049,9,2025-11-15T09:04:21-0500,10,False
103614,7448049,10,2025-11-15T09:04:21-0500,9,True
103614,7448049,11,2025-11-14T11:56:11-0500,6,False
103614,7448049,12,2025-11-14T11:56:11-0500,5,True
103614,7448049,13,2025-11-14T00:11:30-0500,1,False
103614,7448042,1,2025-11-20T19:47:14-0500,93,False
103614,7448042,2,2025-11-20T18:56:15-0500,88,False
103614,7448042,3,2025-11-20T18:29:01-0500,83,False
103614,7448042,4,2025-11-19T07:50:37-0500,78,False
103614,7448042,5,2025-11-18T11:27:14-0500,73,False
103614,7448042,6,2025-11-18T11:27:14-0500,72,True
103614,7448042,7,2025-11-15T17:09:13-0500,52,True
103614,7448042,8,2025-11-15T17:09:13-0500,47,False
103614,7448042,9,2025-11-15T17:09:12-0500,42,True
103614,7448042,10,2025-11-15T17:09:12-0500,39,False
103614,7448042,11,2025-11-15T17:09:09-0500,36,True
103614,7448042,12,2025-11-15T17:09:09-0500,33,False
103614,7448042,13,2025-11-15T13:57:48-0500,30,False
103614,7448042,14,2025-11-15T10:10:17-0500,27,False
103614,7448042,15,2025-11-15T10:10:09-0500,24,True
103614,7448042,16,2025-11-15T10:10:09-0500,21,False
103614,7448042,17,2025-11-15T09:05:12-0500,18,False
103614,7448042,18,2025-11-15T09:05:12-0500,15,True
103614,7448042,19,2025-11-14T11:55:39-0500,4,False
103614,7448042,20,2025-11-14T11:55:39-0500,3,True
103614,7448042,21,2025-11-14T00:09:37-0500,1,False
103614,7448050,1,2025-11-20T21:01:15-0500,10,True
103614,7448050,2,2025-11-20T21:01:15-0500,9,False
103614,7448050,3,2025-11-20T21:01:00-0500,8,True
103614,7448050,4,2025-11-20T21:01:00-0500,7,False
103614,7448050,5,2025-11-20T21:00:37-0500,6,True
103614,7448050,6,2025-11-20T21:00:37-0500,5,False
103614,7448050,7,2025-11-19T22:44:11-0500,4,False
103614,7448050,8,2025-11-17T16:01:38-0500,3,True
103614,7448050,9,2025-11-17T16:01:39-0500,3,False
103614,7448050,10,2025-11-14T13:40:47-0500,2,False
103614,7448050,11,2025-11-14T00:12:05-0500,1,False
103614,7448051,1,2025-11-20T21:01:38-0500,43,False
103614,7448051,2,2025-11-20T21:01:30-0500,40,True
103614,7448051,3,2025-11-20T21:01:31-0500,40,False
103614,7448051,4,2025-11-20T11:42:19-0500,30,False
103614,7448051,5,2025-11-18T12:23:57-0500,27,False
103614,7448051,6,2025-11-18T10:39:12-0500,24,False
103614,7448051,7,2025-11-18T10:36:22-0500,21,True
103614,7448051,8,2025-11-18T10:36:22-0500,20,False
103614,7448051,9,2025-11-17T22:31:42-0500,15,False
103614,7448051,10,2025-11-17T20:10:15-0500,12,False
103614,7448051,11,2025-11-17T20:10:15-0500,11,True
103614,7448051,12,2025-11-17T18:41:52-0500,7,False
103614,7448051,13,2025-11-17T18:41:52-0500,6,True
103614,7448051,14,2025-11-17T18:36:41-0500,4,False
103614,7448051,15,2025-11-15T22:00:32-0500,3,True
103614,7448051,16,2025-11-15T22:00:33-0500,3,False
103614,7448051,17,2025-11-15T10:31:26-0500,2,False
103614,7448051,18,2025-11-14T00:12:39-0500,1,False
103614,7448052,1,2025-11-20T21:03:13-0500,80,False
103614,7448052,2,2025-11-20T21:03:13-0500,75,True
103614,7448052,3,2025-11-20T21:01:49-0500,55,True
103614,7448052,4,2025-11-20T21:01:49-0500,50,False
103614,7448052,5,2025-11-20T11:39:08-0500,30,False
103614,7448052,6,2025-11-18T12:23:50-0500,27,False
103614,7448052,7,2025-11-18T12:23:50-0500,25,True
103614,7448052,8,2025-11-18T10:35:59-0500,24,False
103614,7448052,9,2025-11-18T10:35:42-0500,21,True
103614,7448052,10,2025-11-18T10:35:42-0500,20,False
103614,7448052,11,2025-11-17T22:31:45-0500,17,False
103614,7448052,12,2025-11-17T20:10:28-0500,14,False
103614,7448052,13,2025-11-17T20:10:22-0500,11,True
103614,7448052,14,2025-11-17T20:10:23-0500,11,False
103614,7448052,15,2025-11-17T18:41:56-0500,5,False
103614,7448052,16,2025-11-17T18:26:39-0500,4,False
103614,7448052,17,2025-11-15T21:59:34-0500,3,True
103614,7448052,18,2025-11-15T21:59:35-0500,3,False
103614,7448052,19,2025-11-15T10:30:06-0500,2,False
103614,7448052,20,2025-11-15T09:26:29-0500,1,False
103614,7448053,1,2025-11-20T17:52:19-0500,43,True
103614,7448053,2,2025-11-20T17:52:19-0500,40,False
103614,7448053,3,2025-11-19T07:51:08-0500,36,True
103614,7448053,4,2025-11-19T07:51:08-0500,33,False
103614,7448053,5,2025-11-19T07:51:05-0500,30,True
103614,7448053,6,2025-11-19T07:51:05-0500,27,False
103614,7448053,7,2025-11-18T11:34:13-0500,24,False
103614,7448053,8,2025-11-17T16:02:19-0500,21,False
103614,7448053,9,2025-11-15T17:10:16-0500,18,False
103614,7448053,10,2025-11-14T13:39:11-0500,15,False
103614,7448053,11,2025-11-14T13:39:11-0500,13,True
103614,7448053,12,2025-11-14T13:38:57-0500,11,True
103614,7448053,13,2025-11-14T13:38:57-0500,10,False
103614,7448053,14,2025-11-14T11:57:19-0500,2,False
103614,7448053,15,2025-11-14T00:17:01-0500,1,False
103614,7448054,1,2025-11-20T18:10:30-0500,43,True
103614,7448054,2,2025-11-20T18:10:30-0500,40,False
103614,7448054,3,2025-11-20T18:06:10-0500,32,False
103614,7448054,4,2025-11-20T18:06:10-0500,30,True
103614,7448054,5,2025-11-20T17:50:19-0500,29,False
103614,7448054,6,2025-11-19T07:51:35-0500,26,True
103614,7448054,7,2025-11-19T07:51:35-0500,23,False
103614,7448054,8,2025-11-18T11:33:06-0500,10,False
103614,7448054,9,2025-11-17T18:30:54-0500,9,False
103614,7448054,10,2025-11-17T16:02:29-0500,8,True
103614,7448054,11,2025-11-17T16:02:29-0500,7,False
103614,7448054,12,2025-11-16T18:44:18-0500,6,False
103614,7448054,13,2025-11-16T18:30:07-0500,5,False
103614,7448054,14,2025-11-15T17:13:27-0500,4,False
103614,7448054,15,2025-11-15T17:13:26-0500,3,True
103614,7448054,16,2025-11-15T17:13:27-0500,3,False
103614,7448054,17,2025-11-14T13:42:05-0500,2,False
103614,7448054,18,2025-11-14T00:17:08-0500,1,False
103614,7448055,1,2025-11-20T19:39:32-0500,100,True
103614,7448055,2,2025-11-20T19:39:32-0500,95,False
103614,7448055,3,2025-11-20T19:39:09-0500,90,True
103614,7448055,4,2025-11-20T19:39:09-0500,85,False
103614,7448055,5,2025-11-20T19:22:19-0500,80,False
103614,7448055,6,2025-11-20T13:41:29-0500,75,True
103614,7448055,7,2025-11-20T13:41:29-0500,70,False
103614,7448055,8,2025-11-20T13:41:11-0500,55,True
103614,7448055,9,2025-11-20T13:41:11-0500,50,False
103614,7448055,10,2025-11-20T11:40:01-0500,39,False
103614,7448055,11,2025-11-20T11:40:01-0500,36,True
103614,7448055,12,2025-11-17T18:27:35-0500,32,False
103614,7448055,13,2025-11-15T19:14:58-0500,29,True
103614,7448055,14,2025-11-15T19:14:58-0500,26,False
103614,7448055,15,2025-11-15T16:13:40-0500,23,False
103614,7448055,16,2025-11-15T16:13:40-0500,20,True
103614,7448055,17,2025-11-15T11:56:28-0500,15,False
103614,7448055,18,2025-11-15T11:56:28-0500,12,True
103614,7448055,19,2025-11-15T11:56:19-0500,11,True
103614,7448055,20,2025-11-15T11:56:19-0500,10,False
103614,7448055,21,2025-11-15T11:56:08-0500,7,True
103614,7448055,22,2025-11-15T11:56:08-0500,6,False
103614,7448055,23,2025-11-15T11:55:47-0500,4,True
103614,7448055,24,2025-11-15T11:55:47-0500,3,False
103614,7448055,25,2025-11-14T13:43:47-0500,2,False
103614,7448055,26,2025-11-14T00:17:24-0500,1,False
103614,7448057,1,2025-11-20T20:42:19-0500,23,False
103614,7448057,2,2025-11-20T20:42:19-0500,20,True
103614,7448057,3,2025-11-20T20:42:13-0500,18,True
103614,7448057,4,2025-11-20T20:42:13-0500,15,False
103614,7448057,5,2025-11-20T20:42:07-0500,11,True
103614,7448057,6,2025-11-20T20:42:07-0500,10,False
103614,7448057,7,2025-11-18T21:10:03-0500,7,False
103614,7448057,8,2025-11-18T21:10:03-0500,6.8,True
103614,7448057,9,2025-11-18T02:04:18-0500,6,False
103614,7448057,10,2025-11-18T02:04:18-0500,5,True
103614,7448057,11,2025-11-18T02:04:05-0500,4.36,True
103614,7448057,12,2025-11-18T02:04:05-0500,3.36,False
103614,7448057,13,2025-11-14T00:18:06-0500,1,False
103614,7448058,1,2025-11-20T20:44:14-0500,15,False
103614,7448058,2,2025-11-20T20:44:13-0500,12,True
103614,7448058,3,2025-11-20T11:41:37-0500,11,False
103614,7448058,4,2025-11-20T11:41:05-0500,10,True
103614,7448058,5,2025-11-20T11:41:06-0500,10,False
103614,7448058,6,2025-11-19T21:08:43-0500,1,False
103614,7448056,1,2025-11-20T19:34:32-0500,51,False
103614,7448056,2,2025-11-20T19:34:32-0500,50,True
103614,7448056,3,2025-11-20T19:34:19-0500,46,True
103614,7448056,4,2025-11-20T19:34:19-0500,41,False
103614,7448056,5,2025-11-20T13:41:18-0500,38,False
103614,7448056,6,2025-11-20T13:41:18-0500,35,True
103614,7448056,7,2025-11-20T11:43:49-0500,26,False
103614,7448056,8,2025-11-15T16:12:50-0500,23,False
103614,7448056,9,2025-11-15T16:12:50-0500,20,True
103614,7448056,10,2025-11-14T19:37:58-0500,15,False
103614,7448056,11,2025-11-14T19:37:58-0500,12,True
103614,7448056,12,2025-11-14T13:44:22-0500,2,False
103614,7448056,13,2025-11-13T20:34:32-0500,1,False
103614,7448059,1,2025-11-20T20:59:25-0500,23,False
103614,7448059,2,2025-11-20T20:56:24-0500,20,False
103614,7448059,3,2025-11-20T20:54:59-0500,17,False
103614,7448059,4,2025-11-20T20:54:59-0500,15,True
103614,7448059,5,2025-11-20T20:03:10-0500,14,False
103614,7448059,6,2025-11-20T19:51:58-0500,11,False
103614,7448059,7,2025-11-20T19:51:53-0500,10,True
103614,7448059,8,2025-11-20T19:51:54-0500,10,False
103614,7448059,9,2025-11-20T19:51:49-0500,9,True
103614,7448059,10,2025-11-20T19:51:49-0500,8,False
103614,7448059,11,2025-11-20T19:51:43-0500,7,True
103614,7448059,12,2025-11-20T19:51:43-0500,6,False
103614,7448059,13,2025-11-20T19:51:38-0500,5,True
103614,7448059,14,2025-11-20T19:51:38-0500,4,False
103614,7448059,15,2025-11-20T19:51:32-0500,3,True
103614,7448059,16,2025-11-20T19:51:32-0500,2,False
103614,7448059,17,2025-11-20T15:00:30-0500,1,False
103614,7448060,1,2025-11-18T11:53:46-0500,18,False
103614,7448060,2,2025-11-18T11:53:46-0500,15,True
103614,7448060,3,2025-11-14T21:20:39-0500,1,False
103614,7448061,1,2025-11-20T11:44:56-0500,17,False
103614,7448061,2,2025-11-16T19:07:30-0500,14,False
103614,7448061,3,2025-11-16T19:07:30-0500,12,True
103614,7448061,4,2025-11-15T09:28:08-0500,11,False
103614,7448061,5,2025-11-15T09:28:08-0500,10,True
103614,7448061,6,2025-11-15T09:28:04-0500,6,True
103614,7448061,7,2025-11-15T09:28:04-0500,5,False
103614,7448061,8,2025-11-15T09:28:01-0500,4,True
103614,7448061,9,2025-11-15T09:28:01-0500,3,False
103614,7448061,10,2025-11-15T09:27:31-0500,2,False
103614,7448061,11,2025-11-15T09:17:56-0500,1,False
103614,7448063,1,2025-11-20T21:06:23-0500,35,True
103614,7448063,2,2025-11-20T21:06:23-0500,32,False
103614,7448063,3,2025-11-20T21:05:08-0500,29,True
103614,7448063,4,2025-11-20T21:05:08-0500,26,False
103614,7448063,5,2025-11-20T21:04:17-0500,23,True
103614,7448063,6,2025-11-20T21:04:17-0500,20,False
103614,7448063,7,2025-11-20T21:04:04-0500,17,True
103614,7448063,8,2025-11-20T21:04:04-0500,14,False
103614,7448063,9,2025-11-20T21:03:47-0500,11,True
103614,7448063,10,2025-11-20T21:03:47-0500,10,False
103614,7448063,11,2025-11-20T21:03:34-0500,8,True
103614,7448063,12,2025-11-20T21:03:34-0500,7,False
103614,7448063,13,2025-11-20T21:03:13-0500,6,True
103614,7448063,14,2025-11-20T21:03:13-0500,5,False
103614,7448063,15,2025-11-18T11:51:05-0500,4,False
103614,7448063,16,2025-11-18T11:51:05-0500,3,True
103614,7448063,17,2025-11-17T18:42:22-0500,2,False
103614,7448063,18,2025-11-15T07:44:44-0500,1,False
103614,7448062,1,2025-11-20T21:08:02-0500,14,True
